Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1976","1976","hg/ha","40305","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1977","1977","hg/ha","52382","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1978","1978","hg/ha","52862","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1979","1979","hg/ha","52195","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1980","1980","hg/ha","53167","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1981","1981","hg/ha","58291","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1982","1982","hg/ha","63185","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1983","1983","hg/ha","62500","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1984","1984","hg/ha","60201","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1985","1985","hg/ha","65760","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1986","1986","hg/ha","61625","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1987","1987","hg/ha","71502","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1988","1988","hg/ha","72762","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1989","1989","hg/ha","68719","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1990","1990","hg/ha","60186","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1991","1991","hg/ha","72866","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1992","1992","hg/ha","79812","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1993","1993","hg/ha","80479","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1994","1994","hg/ha","77983","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1995","1995","hg/ha","77182","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1996","1996","hg/ha","83856","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1997","1997","hg/ha","90651","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1998","1998","hg/ha","84528","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","1999","1999","hg/ha","89523","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2000","2000","hg/ha","90766","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2001","2001","hg/ha","85711","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2002","2002","hg/ha","89751","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2003","2003","hg/ha","71502","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2004","2004","hg/ha","89907","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2005","2005","hg/ha","82539","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2006","2006","hg/ha","85818","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2007","2007","hg/ha","94821","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2008","2008","hg/ha","91258","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2009","2009","hg/ha","88934","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2010","2010","hg/ha","88299","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2011","2011","hg/ha","99668","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2012","2012","hg/ha","90024","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2013","2013","hg/ha","81592","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2014","2014","hg/ha","100505","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2015","2015","hg/ha","83784","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2016","2016","hg/ha","82060","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2017","2017","hg/ha","101239","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2018","2018","hg/ha","88206","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2019","2019","hg/ha","85287","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","56","Maize","2020","2020","hg/ha","79350","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1961","1961","tonnes","2480000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1962","1962","tonnes","1866560","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1963","1963","tonnes","3877070","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1964","1964","tonnes","2108800","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1965","1965","tonnes","3467800","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1966","1966","tonnes","4340200","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1967","1967","tonnes","4152190","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1968","1968","tonnes","5389580","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1969","1969","tonnes","5730000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1970","1970","tonnes","7491000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1971","1971","tonnes","8962000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1972","1972","tonnes","8257000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1973","1973","tonnes","10698000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1974","1974","tonnes","8698000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1975","1975","tonnes","8209000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1976","1976","tonnes","5625000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1977","1977","tonnes","8506780","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1978","1978","tonnes","9531000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1979","1979","tonnes","10413000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1980","1980","tonnes","9323400","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1981","1981","tonnes","9145800","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1982","1982","tonnes","10400200","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1983","1983","tonnes","10525000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1984","1984","tonnes","10493000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1985","1985","tonnes","12409000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1986","1986","tonnes","11641000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1987","1987","tonnes","12470000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1988","1988","tonnes","14698600","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1989","1989","tonnes","13347900","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1990","1990","tonnes","9400500","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1991","1991","tonnes","12796831","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","56","Maize","1992","1992","tonnes","14822657","","Official data"
